Date,Fire Start Time,Last Log Time,Note
10/8/2018,15:00,18:00,
10/14/2018,14:00,20:00,
11/10/2018,16:00,22:00,
11/11/2018,10:00,14:00,
12/1/18,14:30,18:00,
12/3/18,8:00,16:00,
12/31/18,10:00,23:00,Thermostat set to 64F
1/1/19,10:00,1:00,
1/11/2019,14:00,19:00,
1/24/19,18:00,21:00,
1/28/19,10:30,,
